Team,Owner,Matches,Runs,Wickets
CSK,Soumik,2,113,11
KKR,Sushanta,2,74,10
KXI,Santanu,2,49,5
MI,Sagnik,2,113,9
RCB,Mrinmoy,1,30,6
RR,Anirbaan,1,51,2
SRH,Debayan,2,59,10
