Team,Owner,Matches,Runs,Wickets,RunsGiven,WicketsFallen
CSK,Soumik,3,182,18,100,13
KKR,Sushanta,3,120,15,111,13
KXI,Santanu,4,78,13,235,30
MI,Sagnik,4,186,16,156,11
RCB,Mrinmoy,3,110,19,62,9
RR,Anirbaan,2,97,10,75,11
SRH,Debayan,3,106,14,140,18
